,GAME_ID,team,against,s_minutes,s_FGM,s_FGA,s_3PM,s_3PA,s_FTM,s_FTA,s_OREB,s_DREB,s_AST,s_STL,s_BLK,s_TO,s_FOUL,b_FGM,b_FGA,b_3PM,b_3PA,b_FTM,b_FTA,b_OREB,b_DREB,b_AST,b_STL,b_BLK,b_TO,b_FOUL,PTS_final,home_away,PTS_ht
0,22300001,IND,CLE,76.88333333333334,18,33,6,11,6,8,3,13,15,4,0,5,4,8,13,3,5,3,6,0,7,5,1,3,4,3,121,home,70
1230,22300001,CLE,IND,70.66666666666667,16,30,2,9,4,5,3,8,11,4,4,7,7,6,15,2,7,1,2,0,6,4,2,1,1,4,116,away,53
1231,22300002,NYK,MIL,87.78333333333333,13,39,5,15,7,12,12,15,7,3,1,3,9,3,12,2,6,0,0,2,5,1,0,0,3,1,105,away,46
1,22300002,MIL,NYK,74.35,12,25,5,8,8,10,3,10,9,0,5,6,3,7,17,5,10,0,0,0,6,3,3,0,0,3,110,home,56
2,22300003,MIA,WAS,73.41666666666667,13,25,4,7,6,6,0,13,12,2,0,7,5,11,15,2,4,0,0,3,3,7,2,1,2,1,121,home,60
1232,22300003,WAS,MIA,77.98333333333333,16,28,7,11,3,5,1,9,9,2,1,8,7,6,11,0,3,0,2,1,4,7,1,0,3,0,114,away,54
3,22300004,CHI,BKN,82.25,17,31,6,12,2,2,1,11,9,1,1,4,4,6,9,3,5,1,4,0,7,2,2,2,3,3,107,home,58
1233,22300004,BKN,CHI,81.88333333333334,17,31,8,14,2,2,1,8,14,2,1,4,2,6,15,3,7,0,1,0,8,5,0,1,1,2,109,away,59
4,22300005,OKC,GSW,77.76666666666667,16,26,4,7,9,10,3,7,8,2,0,9,6,8,15,4,10,2,3,0,6,6,1,0,2,0,139,home,67
1234,22300005,GSW,OKC,68.31666666666666,15,24,8,14,6,7,3,9,11,3,1,7,8,10,21,5,11,0,0,2,5,10,3,0,6,2,141,away,69
1235,22300006,DAL,DEN,78.5,14,26,4,12,5,6,3,6,9,5,2,8,7,6,15,2,6,4,4,0,4,3,4,0,2,3,114,away,55
5,22300006,DEN,DAL,84.8,21,35,8,12,6,6,7,9,16,5,1,7,7,5,11,1,4,3,5,2,7,2,3,2,4,3,125,home,70
1236,22300007,MEM,POR,77.25,18,38,6,17,5,8,2,13,8,4,3,5,6,3,7,0,3,0,0,1,5,5,0,3,1,3,113,away,53
6,22300007,POR,MEM,86.7,16,33,4,11,9,11,3,14,10,2,2,3,3,3,12,1,5,2,2,3,3,0,3,2,2,4,115,home,54
1237,22300008,PHI,DET,81.5,12,38,3,11,18,22,5,13,7,4,3,4,4,1,5,1,3,0,0,0,3,2,4,0,0,4,114,away,48
7,22300008,DET,PHI,81.86666666666666,16,34,3,11,4,4,4,16,13,2,3,7,10,5,11,1,5,6,6,2,7,2,0,0,1,5,106,home,56
1238,22300009,CHA,WAS,79.9,19,46,0,11,2,5,11,8,13,2,1,3,3,7,11,1,3,2,4,2,9,5,1,1,1,4,124,away,57
8,22300009,WAS,CHA,76.85,16,27,5,10,2,2,1,11,10,2,2,5,6,7,15,3,10,7,7,1,6,6,0,0,1,3,117,home,63
1239,22300010,BKN,BOS,78.48333333333333,10,23,8,17,4,4,3,8,7,0,1,4,6,9,20,3,7,1,2,1,12,5,0,0,1,2,107,away,54
9,22300010,BOS,BKN,84.05,19,38,9,18,8,11,2,16,16,2,1,1,5,4,11,3,9,0,0,5,3,1,2,0,1,1,121,home,66
1240,22300011,NOP,HOU,87.48333333333333,18,33,2,8,9,14,4,14,4,1,3,9,7,0,4,0,1,1,1,0,4,1,2,0,0,2,101,away,48
10,22300011,HOU,NOP,69.68333333333334,15,32,5,12,6,6,4,8,8,1,0,4,7,4,14,1,5,4,4,2,8,4,3,1,1,4,104,home,54
1241,22300012,UTA,MEM,78.55,15,25,7,13,6,7,1,7,11,4,4,3,2,10,14,5,8,8,8,1,5,9,3,1,3,3,127,away,76
11,22300012,MEM,UTA,77.86666666666666,19,37,6,14,3,4,7,7,13,0,0,6,8,6,14,4,9,0,0,0,3,2,0,0,1,3,121,home,63
12,22300013,SAS,MIN,75.38333333333334,18,36,5,10,4,8,4,11,10,3,3,4,4,4,13,1,6,0,0,1,6,4,3,2,0,2,110,home,54
1242,22300013,MIN,SAS,76.38333333333334,16,36,4,10,2,3,6,13,8,1,0,6,5,7,11,3,5,1,3,2,8,4,0,2,3,1,117,away,56
13,22300014,DAL,LAC,77.95,22,40,9,16,9,9,7,13,8,4,0,3,7,5,9,2,6,3,4,2,4,6,1,0,2,4,144,home,77
1243,22300014,LAC,DAL,77.71666666666667,11,26,3,9,15,17,2,11,8,4,1,7,7,4,10,1,4,2,2,3,2,0,0,0,2,7,126,away,51
14,22300015,PHX,LAL,79.05,17,33,4,7,12,17,6,17,10,1,0,5,5,5,15,3,8,0,0,5,4,3,3,0,3,6,119,home,63
1244,22300015,LAL,PHX,82.06666666666666,16,33,2,7,9,12,2,7,11,1,4,3,10,5,12,1,3,1,2,2,7,2,3,1,3,2,122,away,55
1245,22300016,OKC,SAC,78.78333333333333,18,38,1,8,5,6,3,14,5,1,0,9,5,0,9,0,8,0,0,1,5,2,0,0,0,2,98,away,42
15,22300016,SAC,OKC,84.08333333333333,18,36,3,15,8,8,4,17,10,3,5,4,5,2,11,1,9,1,2,2,5,6,2,1,2,5,105,home,53
16,22300017,CHA,MIA,81.26666666666667,14,30,5,10,3,3,5,11,8,4,0,7,3,4,11,1,3,3,4,2,8,2,0,0,5,4,105,home,48
1246,22300017,MIA,CHA,72.78333333333333,19,30,6,10,2,3,2,11,11,8,4,4,5,4,15,0,9,3,4,2,5,7,0,0,1,4,111,away,57
17,22300018,DET,ATL,71.56666666666666,15,30,2,7,5,9,5,7,11,4,4,5,3,9,17,2,8,3,6,3,6,8,2,0,1,4,120,home,60
1247,22300018,ATL,DET,84.43333333333334,20,33,6,9,4,5,1,13,10,2,1,6,9,5,10,2,6,2,2,3,4,5,0,2,2,3,126,away,64
18,22300019,PHI,IND,84.13333333333334,16,39,3,9,15,16,2,15,7,3,2,4,5,2,4,0,2,0,0,1,4,1,0,1,4,4,126,home,54
1248,22300019,IND,PHI,69.56666666666666,19,32,9,16,1,3,1,10,9,2,2,3,5,5,16,2,9,3,5,2,8,7,2,2,3,10,132,away,63
19,22300020,BKN,ORL,65.88333333333334,12,26,5,15,3,5,2,8,7,2,0,6,6,9,19,4,7,3,5,5,7,4,3,0,2,5,124,home,57
1249,22300020,ORL,BKN,72.31666666666666,13,25,6,14,3,6,1,8,7,4,0,2,4,7,13,4,9,7,8,1,9,6,3,1,4,2,104,away,60
20,22300021,OKC,SAS,76.86666666666666,17,33,3,11,8,10,3,8,11,6,2,4,3,5,14,2,5,1,2,1,4,5,4,0,1,4,123,home,58
1250,22300021,SAS,OKC,77.3,16,34,3,9,0,0,6,12,10,2,4,8,4,5,13,2,7,1,2,1,4,4,0,0,4,3,87,away,48
1251,22300022,DAL,NOP,73.95,8,28,5,14,7,8,7,8,5,0,1,9,1,10,20,2,10,4,4,4,6,6,0,1,1,6,110,away,54
21,22300022,NOP,DAL,79.7,15,28,2,7,3,6,3,10,11,7,3,5,7,10,19,7,15,8,8,1,5,5,2,1,0,1,131,home,70
22,22300023,UTA,POR,79.01666666666667,16,37,5,18,10,11,4,9,7,5,1,3,5,8,16,2,7,2,2,4,6,7,3,0,1,2,115,home,67
1252,22300023,POR,UTA,77.06666666666666,16,29,3,7,7,8,3,14,12,1,1,6,8,6,14,4,9,0,0,1,5,1,1,1,6,3,99,away,58
1253,22300024,LAC,DEN,84.88333333333334,16,39,6,12,8,9,3,13,7,4,1,6,4,1,4,0,1,4,5,4,4,3,0,0,1,4,108,away,52
23,22300024,DEN,LAC,86.06666666666666,16,36,4,14,11,11,2,14,14,2,1,4,4,6,7,1,1,0,0,1,3,2,1,0,0,4,111,home,60
24,22300025,GSW,MIN,49.38333333333333,9,24,3,12,5,5,2,9,4,5,0,4,4,13,22,5,8,2,3,4,9,14,1,0,5,6,101,home,59
1254,22300025,MIN,GSW,71.05,13,29,5,11,9,11,4,8,9,3,0,7,2,6,12,2,6,0,0,1,6,5,1,2,2,7,104,away,54
25,22300026,LAL,MEM,80.35,17,32,8,15,5,6,4,14,11,1,3,2,3,8,13,3,5,8,9,3,7,3,1,0,5,2,134,home,74
1255,22300026,MEM,LAL,69.48333333333333,7,22,5,10,0,0,5,5,9,2,4,4,5,12,30,7,17,1,3,3,4,5,2,1,2,4,107,away,51
26,22300027,CHA,MIL,74.93333333333334,12,30,2,10,6,7,4,12,5,2,0,3,6,10,17,3,6,2,2,0,8,6,0,2,2,0,99,home,57
1256,22300027,MIL,CHA,71.23333333333333,17,31,6,16,5,7,2,10,8,1,4,4,7,6,15,2,6,0,0,0,11,7,0,0,2,2,130,away,59
1257,22300028,NYK,WAS,75.73333333333333,19,32,8,12,3,5,5,10,12,1,1,4,3,6,15,1,4,3,4,3,7,4,2,1,1,4,120,away,65
27,22300028,WAS,NYK,74.56666666666666,14,27,5,12,4,4,1,9,11,2,0,8,6,7,13,2,7,1,2,1,2,3,1,2,1,2,99,home,54
